line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
553,85,Client Meeting - Patent Filing,Jane Johnson,Senior Associate,0.7108106458059347,440.0,312.75668415461126,False
554,85,Client Meeting - Patent Filing,John Smith,Paralegal,2.8953285616468016,220.0,636.9722835622964,False
555,85,Client Meeting - Patent Filing,John Johnson,Senior Associate,45.205441068830964,440.0,19890.394070285623,True
556,85,Court Appearance - Patent Filing,Bob Smith,Associate,4.957035475941418,330.0,1635.821707060668,False
557,86,Client Meeting - M&A,Jane Johnson,Paralegal,1.599710865650143,220.0,351.9363904430315,False
558,86,Drafting - M&A,Jane Smith,Senior Associate,6.672358241130081,440.0,2935.837626097236,False
559,86,Drafting - M&A,Bob Smith,Paralegal,5.705265354387155,220.0,1255.1583779651742,False
560,86,Court Appearance - M&A,John Brown,Senior Associate,0.8868346740866663,440.0,390.20725659813314,False
561,86,Client Meeting - M&A,Jane Johnson,Paralegal,1.3374980294286716,220.0,294.24956647430776,False
562,86,Court Appearance - M&A,Bob Brown,Paralegal,3.2637881845678116,220.0,718.0334006049186,False
563,87,Client Meeting - Litigation,Alice Brown,Associate,48.92506685927081,270.0,13209.768052003117,True
564,87,Court Appearance - Litigation,Bob Johnson,Associate,7.688052046838683,270.0,2075.7740526464445,False
565,87,Research - Litigation,Bob Williams,Senior Associate,5.0382369154767614,360.0,1813.7652895716342,False
566,87,Client Meeting - Litigation,Alice Smith,Partner,3.8753898680545404,450.0,1743.9254406245432,False
567,88,Document Review - Contract Review,Jane Williams,Senior Associate,6.03658690895187,320.0,1931.7078108645983,False
568,88,Research - Contract Review,John Johnson,Associate,2.2994495525696843,240.0,551.8678926167242,False
569,88,Document Review - Contract Review,Jane Brown,Partner,5.6654722914033835,400.0,2266.1889165613534,False
570,88,Research - Contract Review,John Smith,Senior Associate,6.261645650314324,320.0,2003.7266081005837,False
571,88,Research - Contract Review,Alice Williams,Paralegal,1.1192587108812897,160.0,179.08139374100637,False
572,88,Client Meeting - Contract Review,John Johnson,Partner,7.964385594029466,400.0,3185.7542376117863,False
573,89,Drafting - M&A,Alice Johnson,Paralegal,2.3454604496218683,240.0,562.9105079092484,False
574,89,Client Meeting - M&A,Alice Brown,Senior Associate,7.604701532099662,480.0,3650.2567354078374,False
575,89,Drafting - M&A,Jane Johnson,Partner,4.303341121003687,600.0,2582.004672602212,False
576,89,Document Review - M&A,Jane Johnson,Associate,1.0336161391275214,360.0,372.1018100859077,False
577,89,Research - M&A,Jane Smith,Associate,2.8118144138378995,360.0,1012.2531889816438,False
578,90,Research - Litigation,Bob Smith,Paralegal,0.9531665396669746,180.0,171.56997714005544,False
579,90,Drafting - Litigation,John Johnson,Partner,4.785479232799065,450.0,2153.465654759579,False
580,90,Drafting - Litigation,Alice Smith,Paralegal,6.931158599058393,180.0,1247.6085478305108,False
581,90,Client Meeting - Litigation,Bob Johnson,Paralegal,0.9708288626463764,180.0,174.74919527634773,False
582,90,Client Meeting - Litigation,Alice Smith,Partner,5.020885875175326,450.0,2259.3986438288966,False
583,90,Drafting - Litigation,Alice Williams,Paralegal,4.417480544203561,180.0,795.1464979566409,False
584,90,Court Appearance - Litigation,Bob Smith,Associate,4.939739926332278,270.0,1333.729780109715,False
585,90,Document Review - Litigation,Bob Brown,Partner,5.918268809425406,450.0,2663.2209642414327,False
586,90,Client Meeting - Litigation,Jane Brown,Partner,6.932766992071327,450.0,3119.7451464320975,False
587,91,Client Meeting - Litigation,John Brown,Paralegal,3.984862530802483,240.0,956.367007392596,False
588,91,Document Review - Litigation,Alice Brown,Paralegal,6.05873882852245,240.0,1454.097318845388,False
589,91,Drafting - Litigation,John Johnson,Senior Associate,4.24504253832968,480.0,2037.6204183982466,False
590,91,Drafting - Litigation,John Smith,Senior Associate,3.115873747727719,480.0,1495.6193989093051,False
591,91,Document Review - Litigation,John Brown,Partner,3.0424817696325808,600.0,1825.4890617795484,False
592,91,Document Review - Litigation,Alice Williams,Senior Associate,3.8636687337230424,480.0,1854.5609921870603,False
593,91,Research - Litigation,Alice Johnson,Senior Associate,3.164945641722271,480.0,1519.1739080266902,False
594,91,Research - Litigation,Alice Johnson,Partner,4.027956286626484,600.0,2416.77377197589,False
595,92,Research - Regulatory Compliance,John Brown,Partner,1.4280669448065226,600.0,856.8401668839135,False
596,92,Document Review - Regulatory Compliance,Bob Smith,Partner,5.484124292858043,600.0,3290.4745757148257,False
597,92,Document Review - Regulatory Compliance,John Williams,Associate,2.2486678533360713,360.0,809.5204272009856,False
598,92,Client Meeting - Regulatory Compliance,John Johnson,Partner,3.931997342267511,600.0,2359.1984053605065,False
599,92,Research - Regulatory Compliance,John Williams,Paralegal,3.3229810846005354,240.0,797.5154603041285,False
600,92,Client Meeting - Regulatory Compliance,John Smith,Senior Associate,33.877752000993816,480.0,16261.32096047703,True
601,92,Drafting - Regulatory Compliance,John Brown,Paralegal,2.191822937677747,240.0,526.0375050426593,False
602,92,Drafting - Regulatory Compliance,John Smith,Associate,31.498144783767636,360.0,11339.33212215635,True
603,93,Client Meeting - Patent Filing,John Johnson,Senior Associate,7.4660794945015505,400.0,2986.43179780062,False
604,93,Research - Patent Filing,John Johnson,Senior Associate,3.278920660466286,400.0,1311.5682641865144,False
605,93,Client Meeting - Patent Filing,Bob Smith,Paralegal,5.8566114581626305,200.0,1171.322291632526,False
606,93,Client Meeting - Patent Filing,Alice Johnson,Associate,3.4962307382348494,300.0,1048.869221470455,False
607,93,Research - Patent Filing,Bob Smith,Partner,3.6484138865164666,500.0,1824.2069432582332,False
608,93,Document Review - Patent Filing,Bob Smith,Associate,2.1186340895303926,300.0,635.5902268591178,False
609,94,Drafting - Litigation,Alice Williams,Paralegal,1.231175796829512,240.0,295.4821912390829,False
610,94,Drafting - Litigation,Alice Williams,Partner,7.5575264779619005,600.0,4534.515886777141,False
611,94,Document Review - Litigation,Alice Johnson,Partner,7.635957297301388,600.0,4581.574378380833,False
612,94,Research - Litigation,Bob Smith,Partner,3.608925499643046,600.0,2165.355299785828,False
613,94,Document Review - Litigation,John Johnson,Paralegal,6.502819283207291,240.0,1560.67662796975,False
614,95,Document Review - Regulatory Compliance,Jane Brown,Partner,1.9755559445834865,600.0,1185.333566750092,False
615,95,Client Meeting - Regulatory Compliance,Bob Smith,Senior Associate,4.092159728875653,480.0,1964.2366698603134,False
616,95,Client Meeting - Regulatory Compliance,Jane Williams,Senior Associate,2.615988687891073,480.0,1255.674570187715,False
617,95,Drafting - Regulatory Compliance,Bob Smith,Associate,47.14806116335717,360.0,16973.30201880858,True
618,95,Court Appearance - Regulatory Compliance,Alice Williams,Associate,3.9554022720928317,360.0,1423.9448179534195,False
619,95,Document Review - Regulatory Compliance,Jane Williams,Partner,3.551337047551968,600.0,2130.802228531181,False
620,95,Document Review - Regulatory Compliance,Bob Brown,Paralegal,2.5215156004178683,240.0,605.1637441002883,False
621,95,Drafting - Regulatory Compliance,John Brown,Senior Associate,1.5882764928958597,480.0,762.3727165900127,False
622,95,Document Review - Regulatory Compliance,Bob Brown,Partner,7.877789494231108,600.0,4726.673696538665,False
623,95,Court Appearance - Regulatory Compliance,John Williams,Senior Associate,5.012887942875014,480.0,2406.1862125800067,False
624,96,Drafting - Regulatory Compliance,Bob Williams,Paralegal,0.611638268795301,200.0,122.32765375906021,False
625,96,Document Review - Regulatory Compliance,Jane Smith,Partner,2.1421297330077254,500.0,1071.0648665038627,False
626,96,Document Review - Regulatory Compliance,Jane Brown,Senior Associate,5.2993776690662555,400.0,2119.7510676265024,False
627,96,Court Appearance - Regulatory Compliance,Bob Brown,Partner,2.6716551241721085,500.0,1335.8275620860543,False
628,97,Drafting - Contract Review,Bob Smith,Associate,3.0672457713828507,270.0,828.1563582733697,False
629,97,Research - Contract Review,Bob Brown,Paralegal,2.847880164485996,180.0,512.6184296074792,False
630,97,Court Appearance - Contract Review,Alice Smith,Paralegal,3.6217840580071057,180.0,651.921130441279,False
631,97,Client Meeting - Contract Review,John Williams,Associate,3.734046895968438,270.0,1008.1926619114782,False
632,97,Court Appearance - Contract Review,Jane Smith,Paralegal,7.480371450293405,180.0,1346.4668610528129,False
633,98,Drafting - M&A,Bob Johnson,Senior Associate,2.4824490607422085,320.0,794.3836994375067,False
634,98,Court Appearance - M&A,Jane Williams,Paralegal,4.139039059406098,160.0,662.2462495049757,False
635,98,Document Review - M&A,Jane Brown,Partner,4.032538276451592,400.0,1613.0153105806369,False
636,98,Drafting - M&A,John Smith,Partner,42.90485168120903,400.0,17161.94067248361,True
637,98,Court Appearance - M&A,Bob Johnson,Senior Associate,0.8994909286951753,320.0,287.8370971824561,False
638,99,Court Appearance - M&A,Alice Smith,Paralegal,3.2686651916477216,200.0,653.7330383295443,False
639,99,Research - M&A,Jane Williams,Partner,2.0605762001486974,500.0,1030.2881000743487,False
640,99,Drafting - M&A,John Brown,Paralegal,0.8505000177590506,200.0,170.10000355181012,False
641,100,Document Review - Contract Review,John Smith,Paralegal,4.192178839756579,200.0,838.4357679513158,False
642,100,Court Appearance - Contract Review,Alice Johnson,Senior Associate,3.673342726297087,400.0,1469.3370905188347,False
643,100,Court Appearance - Contract Review,Jane Brown,Associate,4.710862469186239,300.0,1413.2587407558717,False
644,100,Research - Contract Review,Alice Williams,Senior Associate,3.662248356465011,400.0,1464.8993425860044,False
645,100,Drafting - Contract Review,Alice Smith,Paralegal,0.8211415012507255,200.0,164.2283002501451,False
646,100,Research - Contract Review,Alice Williams,Partner,4.3146702341763294,500.0,2157.3351170881647,False
647,100,Court Appearance - Contract Review,Jane Smith,Paralegal,7.548309976425362,200.0,1509.6619952850724,False
648,100,Court Appearance - Contract Review,Bob Brown,Partner,1.9413534647817965,500.0,970.6767323908982,False
649,101,Court Appearance - M&A,Bob Brown,Paralegal,4.788459651934155,240.0,1149.2303164641971,False
650,101,Drafting - M&A,Bob Smith,Associate,6.071023296697881,360.0,2185.568386811237,False
651,101,Court Appearance - M&A,Bob Brown,Partner,2.763826898722475,600.0,1658.296139233485,False
652,101,Research - M&A,Jane Johnson,Paralegal,2.502185359503916,240.0,600.5244862809398,False
653,102,Court Appearance - Contract Review,Jane Johnson,Associate,22.684867918177012,270.0,6124.914337907793,True
654,102,Court Appearance - Contract Review,Jane Smith,Partner,2.558979928774601,450.0,1151.5409679485706,False
655,102,Court Appearance - Contract Review,John Williams,Paralegal,0.5081882392951904,180.0,91.47388307313427,False
656,103,Court Appearance - Litigation,Alice Johnson,Partner,1.2150649111178895,550.0,668.2857011148392,False
657,103,Research - Litigation,Jane Brown,Paralegal,5.931490616730094,220.0,1304.9279356806207,False
658,103,Research - Litigation,Jane Brown,Paralegal,41.00034062068153,220.0,9020.074936549936,True
659,103,Document Review - Litigation,Jane Williams,Associate,5.792410650493618,330.0,1911.495514662894,False
660,103,Document Review - Litigation,Bob Brown,Partner,4.457910481613631,550.0,2451.850764887497,False
661,103,Client Meeting - Litigation,Jane Brown,Associate,6.731558676057193,330.0,2221.4143630988738,False
662,103,Drafting - Litigation,Jane Smith,Senior Associate,39.78906909128919,440.0,17507.190400167245,True
663,103,Document Review - Litigation,Jane Williams,Associate,6.517548207630328,330.0,2150.790908518008,False
664,103,Court Appearance - Litigation,Alice Williams,Associate,2.7245315585682692,330.0,899.0954143275288,False
665,103,Client Meeting - Litigation,John Smith,Partner,1.1991757561304857,550.0,659.5466658717671,False
666,104,Document Review - Contract Review,John Brown,Senior Associate,1.3433600764830598,440.0,591.0784336525463,False
667,104,Document Review - Contract Review,Bob Brown,Senior Associate,0.608524675883438,440.0,267.7508573887127,False
668,104,Research - Contract Review,Bob Williams,Senior Associate,7.908501989007766,440.0,3479.740875163417,False
669,104,Drafting - Contract Review,Alice Brown,Senior Associate,7.7471197815636605,440.0,3408.7327038880107,False
670,105,Client Meeting - Regulatory Compliance,John Brown,Paralegal,4.550861115076569,180.0,819.1550007137824,False
671,105,Document Review - Regulatory Compliance,Alice Williams,Associate,3.256122736694687,270.0,879.1531389075654,False
672,105,Research - Regulatory Compliance,Jane Johnson,Senior Associate,4.381841888695938,360.0,1577.4630799305376,False
673,106,Court Appearance - Contract Review,Bob Smith,Associate,2.83355114424349,270.0,765.0588089457423,False
674,106,Drafting - Contract Review,Jane Johnson,Paralegal,1.2515807455697359,180.0,225.28453420255246,False
675,106,Document Review - Contract Review,Alice Williams,Senior Associate,6.408498600045114,360.0,2307.059496016241,False
676,106,Client Meeting - Contract Review,Bob Smith,Senior Associate,7.372717567048326,360.0,2654.1783241373973,False
677,106,Client Meeting - Contract Review,Bob Johnson,Associate,5.782902291452219,270.0,1561.3836186920992,False
678,106,Drafting - Contract Review,Jane Williams,Paralegal,7.087192128402242,180.0,1275.6945831124035,False
679,106,Client Meeting - Contract Review,Alice Williams,Partner,5.445871923467245,450.0,2450.6423655602603,False
680,106,Drafting - Contract Review,John Brown,Partner,3.157208220184165,450.0,1420.7436990828742,False
681,106,Drafting - Contract Review,Alice Johnson,Senior Associate,2.727921565713646,360.0,982.0517636569125,False
682,107,Court Appearance - Contract Review,Jane Williams,Partner,3.113805479591094,600.0,1868.2832877546564,False
683,107,Drafting - Contract Review,Bob Johnson,Senior Associate,7.986643235639112,480.0,3833.5887531067738,False
684,107,Document Review - Contract Review,Bob Smith,Partner,3.1668881466338767,600.0,1900.1328879803261,False
685,107,Research - Contract Review,Jane Johnson,Partner,7.067040618980069,600.0,4240.224371388042,False
686,107,Document Review - Contract Review,Alice Williams,Senior Associate,4.047861328760331,480.0,1942.9734378049588,False
687,107,Research - Contract Review,Alice Williams,Partner,6.223754323986782,600.0,3734.252594392069,False
688,108,Court Appearance - M&A,Jane Brown,Paralegal,3.448766423100177,200.0,689.7532846200354,False
689,108,Client Meeting - M&A,John Brown,Associate,6.040359296543946,300.0,1812.1077889631838,False
690,108,Client Meeting - M&A,Bob Williams,Senior Associate,3.8726737483513345,400.0,1549.0694993405339,False
691,108,Client Meeting - M&A,John Williams,Partner,21.331333063866342,500.0,10665.666531933171,True
692,108,Drafting - M&A,Jane Williams,Partner,4.985071283588224,500.0,2492.5356417941116,False
693,108,Drafting - M&A,Bob Brown,Associate,6.976892135305187,300.0,2093.067640591556,False
694,108,Client Meeting - M&A,John Williams,Senior Associate,3.322987075226254,400.0,1329.1948300905017,False
695,109,Court Appearance - Litigation,Alice Williams,Paralegal,6.887087062696856,160.0,1101.9339300314969,False
696,109,Client Meeting - Litigation,Alice Smith,Partner,2.667191725051397,400.0,1066.8766900205587,False
697,109,Document Review - Litigation,Bob Johnson,Partner,6.463877766376264,400.0,2585.5511065505057,False
698,109,Court Appearance - Litigation,John Johnson,Associate,7.078067876570032,240.0,1698.7362903768076,False
699,109,Research - Litigation,Jane Brown,Senior Associate,2.7315490073264335,320.0,874.0956823444587,False
700,109,Document Review - Litigation,John Brown,Partner,0.8583542798517741,400.0,343.3417119407097,False
701,110,Drafting - M&A,Jane Smith,Associate,0.6047429893956773,240.0,145.13831745496253,False
702,110,Client Meeting - M&A,Alice Johnson,Paralegal,49.38544979473135,160.0,7901.671967157016,True
703,110,Court Appearance - M&A,Jane Johnson,Associate,1.5532515349629032,240.0,372.7803683910968,False
704,110,Research - M&A,John Johnson,Paralegal,6.246183575734752,160.0,999.3893721175602,False
705,110,Drafting - M&A,Bob Johnson,Partner,1.8163482089277325,400.0,726.539283571093,False
706,110,Document Review - M&A,Bob Johnson,Associate,5.866690288781606,240.0,1408.0056693075853,False
707,110,Court Appearance - M&A,Bob Smith,Associate,5.01047808893539,240.0,1202.5147413444936,False
708,110,Document Review - M&A,Jane Smith,Senior Associate,4.149683396636492,320.0,1327.8986869236774,False
709,110,Court Appearance - M&A,Alice Williams,Associate,3.1627002643924955,240.0,759.0480634541989,False
710,111,Research - M&A,Jane Smith,Associate,7.499491549991345,330.0,2474.832211497144,False
711,111,Research - M&A,Bob Williams,Associate,7.202965622188907,330.0,2376.9786553223394,False
712,111,Research - M&A,Jane Brown,Partner,0.6973191015577791,550.0,383.5255058567785,False
713,112,Drafting - M&A,Alice Johnson,Senior Associate,1.010606586330224,480.0,485.0911614385075,False
714,112,Drafting - M&A,Alice Johnson,Partner,7.523809883292577,600.0,4514.285929975546,False
715,112,Document Review - M&A,John Brown,Associate,5.491423616299475,360.0,1976.912501867811,False
716,113,Drafting - Patent Filing,Alice Johnson,Partner,3.0536925949993536,600.0,1832.215556999612,False
717,113,Document Review - Patent Filing,Alice Williams,Partner,1.4245178046264013,600.0,854.7106827758408,False
718,113,Document Review - Patent Filing,John Williams,Partner,2.4277242368934067,600.0,1456.634542136044,False
719,113,Research - Patent Filing,Alice Williams,Associate,2.1732911939134727,360.0,782.3848298088502,False
720,113,Client Meeting - Patent Filing,Jane Brown,Senior Associate,6.81322328460371,480.0,3270.347176609781,False
721,113,Document Review - Patent Filing,Bob Johnson,Associate,4.05282981971496,360.0,1459.0187350973856,False
722,114,Drafting - Patent Filing,John Williams,Paralegal,1.0552295017726758,200.0,211.04590035453518,False
723,114,Court Appearance - Patent Filing,Alice Williams,Senior Associate,5.0651810912862745,400.0,2026.0724365145097,False
724,114,Document Review - Patent Filing,John Smith,Senior Associate,0.7539131129847277,400.0,301.5652451938911,False
725,114,Research - Patent Filing,Jane Brown,Associate,6.521177498964809,300.0,1956.3532496894427,False
726,115,Court Appearance - Regulatory Compliance,Alice Brown,Senior Associate,7.838426842331843,360.0,2821.8336632394635,False
727,115,Court Appearance - Regulatory Compliance,John Smith,Senior Associate,6.684103996638253,360.0,2406.277438789771,False
728,115,Document Review - Regulatory Compliance,Bob Johnson,Paralegal,0.6900473348015791,180.0,124.20852026428423,False
729,115,Research - Regulatory Compliance,Alice Brown,Senior Associate,2.023486874412097,360.0,728.4552747883549,False
730,116,Client Meeting - Regulatory Compliance,Jane Smith,Partner,2.5722475304743866,500.0,1286.1237652371933,False
731,116,Court Appearance - Regulatory Compliance,Alice Smith,Senior Associate,6.339580304214356,400.0,2535.832121685742,False
732,116,Client Meeting - Regulatory Compliance,Bob Johnson,Partner,3.0640109261600657,500.0,1532.0054630800328,False
733,116,Research - Regulatory Compliance,Bob Brown,Senior Associate,7.018770098662347,400.0,2807.5080394649385,False
734,116,Research - Regulatory Compliance,Jane Williams,Paralegal,49.36394384755804,200.0,9872.788769511608,True
735,116,Court Appearance - Regulatory Compliance,Bob Johnson,Partner,6.078202503741404,500.0,3039.101251870702,False
736,116,Client Meeting - Regulatory Compliance,Bob Smith,Senior Associate,1.2501754045561062,400.0,500.07016182244246,False
737,116,Client Meeting - Regulatory Compliance,Alice Williams,Partner,6.376195995282119,500.0,3188.0979976410595,False
738,117,Court Appearance - Patent Filing,Alice Williams,Associate,2.6829493611893804,360.0,965.8617700281769,False
739,117,Client Meeting - Patent Filing,Bob Williams,Senior Associate,5.380548281660378,480.0,2582.6631751969812,False
740,117,Document Review - Patent Filing,Jane Williams,Associate,6.78426110468643,360.0,2442.333997687115,False
741,117,Document Review - Patent Filing,Bob Brown,Partner,1.8368072889432612,600.0,1102.0843733659567,False
742,118,Court Appearance - M&A,Bob Brown,Associate,1.1909663786375122,300.0,357.28991359125365,False
743,118,Drafting - M&A,John Johnson,Associate,7.283911752952967,300.0,2185.1735258858903,False
744,118,Court Appearance - M&A,Jane Johnson,Senior Associate,6.393542877176764,400.0,2557.417150870706,False
745,118,Drafting - M&A,Bob Williams,Senior Associate,4.980081185499904,400.0,1992.0324741999614,False
746,118,Research - M&A,John Williams,Senior Associate,1.987949199128813,400.0,795.1796796515251,False
747,119,Client Meeting - Contract Review,Alice Johnson,Senior Associate,4.32833090574082,360.0,1558.1991260666953,False
748,119,Document Review - Contract Review,John Williams,Senior Associate,1.4858153682729793,360.0,534.8935325782726,False
749,119,Document Review - Contract Review,Bob Johnson,Partner,6.50550794180513,450.0,2927.4785738123082,False
750,119,Drafting - Contract Review,Alice Smith,Associate,2.436835503980025,270.0,657.9455860746068,False
751,120,Court Appearance - Litigation,Alice Williams,Paralegal,1.488288443835048,180.0,267.89191989030866,False
752,120,Document Review - Litigation,John Williams,Associate,2.9908473206096398,270.0,807.5287765646027,False
753,120,Research - Litigation,John Johnson,Paralegal,0.8767390112391964,180.0,157.81302202305534,False
754,120,Court Appearance - Litigation,Bob Williams,Senior Associate,1.3977192638689615,360.0,503.17893499282616,False
755,121,Client Meeting - Patent Filing,Bob Smith,Associate,7.246723540622744,240.0,1739.2136497494587,False
756,121,Court Appearance - Patent Filing,Alice Smith,Associate,4.192976741531715,240.0,1006.3144179676116,False
757,121,Court Appearance - Patent Filing,Bob Johnson,Paralegal,4.157184886925489,160.0,665.1495819080782,False
758,121,Client Meeting - Patent Filing,Jane Johnson,Paralegal,2.217476385779317,160.0,354.7962217246907,False
759,121,Research - Patent Filing,John Brown,Associate,7.669622262632523,240.0,1840.7093430318055,False
760,121,Research - Patent Filing,Alice Johnson,Partner,4.474234779412339,400.0,1789.6939117649356,False
761,122,Research - Regulatory Compliance,Alice Smith,Associate,4.483962219953666,360.0,1614.2263991833197,False
762,122,Court Appearance - Regulatory Compliance,Alice Johnson,Paralegal,1.7843462940532056,240.0,428.24311057276935,False
763,122,Drafting - Regulatory Compliance,Alice Brown,Senior Associate,6.836633970169558,480.0,3281.584305681388,False
764,122,Court Appearance - Regulatory Compliance,Bob Brown,Senior Associate,5.630904715682718,480.0,2702.8342635277045,False
765,122,Document Review - Regulatory Compliance,John Smith,Associate,1.864694576734535,360.0,671.2900476244326,False
766,122,Drafting - Regulatory Compliance,Bob Smith,Associate,5.75291748371926,360.0,2071.0502941389336,False
767,123,Document Review - Litigation,Jane Brown,Senior Associate,6.940059965045129,320.0,2220.819188814441,False
768,123,Client Meeting - Litigation,Bob Williams,Partner,5.412863833172763,400.0,2165.1455332691053,False
769,123,Document Review - Litigation,Alice Smith,Senior Associate,0.8571067982691539,320.0,274.2741754461293,False
770,123,Court Appearance - Litigation,John Williams,Senior Associate,2.6919538292417515,320.0,861.4252253573604,False
771,123,Drafting - Litigation,Bob Johnson,Associate,0.6845544426530379,240.0,164.2930662367291,False
772,123,Court Appearance - Litigation,John Johnson,Paralegal,2.4644927557686884,160.0,394.31884092299015,False
773,123,Court Appearance - Litigation,Jane Smith,Senior Associate,2.4624346859694732,320.0,787.9790995102314,False
774,123,Document Review - Litigation,Bob Johnson,Associate,7.636411088366582,240.0,1832.7386612079797,False
775,123,Court Appearance - Litigation,Jane Brown,Paralegal,1.641484445427733,160.0,262.63751126843727,False
776,124,Court Appearance - M&A,Bob Johnson,Partner,3.1776079374888457,400.0,1271.0431749955383,False
777,124,Court Appearance - M&A,Alice Brown,Partner,4.385581548949849,400.0,1754.2326195799396,False
778,124,Document Review - M&A,John Smith,Associate,3.842692007800334,240.0,922.2460818720801,False
779,124,Research - M&A,Bob Johnson,Paralegal,7.685621611510654,160.0,1229.6994578417045,False
780,124,Research - M&A,Bob Williams,Associate,0.9466673898188683,240.0,227.2001735565284,False
781,124,Drafting - M&A,Jane Johnson,Associate,48.10903599274459,240.0,11546.168638258701,True
782,124,Client Meeting - M&A,Alice Johnson,Senior Associate,5.496571762768994,320.0,1758.902964086078,False
783,124,Drafting - M&A,Bob Smith,Senior Associate,3.6284767805310194,320.0,1161.1125697699263,False
784,124,Client Meeting - M&A,Bob Smith,Partner,0.9828897741600804,400.0,393.15590966403215,False
785,125,Research - Regulatory Compliance,John Williams,Associate,5.638629207754446,360.0,2029.9065147916008,False
786,125,Client Meeting - Regulatory Compliance,Jane Brown,Associate,3.731650350733323,360.0,1343.3941262639962,False
787,125,Court Appearance - Regulatory Compliance,Jane Brown,Senior Associate,7.37839274260663,480.0,3541.6285164511823,False
788,126,Document Review - Patent Filing,Jane Williams,Associate,7.618888060896073,270.0,2057.09977644194,False
789,126,Drafting - Patent Filing,Jane Smith,Senior Associate,1.0041200549397424,360.0,361.4832197783073,False
790,126,Research - Patent Filing,Bob Brown,Senior Associate,3.9355718840691702,360.0,1416.8058782649014,False
791,126,Research - Patent Filing,Jane Johnson,Partner,33.9485724293263,450.0,15276.857593196833,True
792,126,Research - Patent Filing,Bob Williams,Paralegal,6.198626901406164,180.0,1115.7528422531095,False
793,126,Drafting - Patent Filing,Jane Williams,Partner,1.6215885997020365,450.0,729.7148698659164,False
794,126,Research - Patent Filing,Jane Johnson,Paralegal,1.284086786104678,180.0,231.13562149884206,False
795,126,Court Appearance - Patent Filing,Alice Smith,Associate,3.106250673828494,270.0,838.6876819336934,False
796,126,Drafting - Patent Filing,John Smith,Senior Associate,6.054716619441627,360.0,2179.6979829989855,False
797,126,Document Review - Patent Filing,Jane Brown,Partner,5.7877202992064145,450.0,2604.4741346428864,False
798,127,Drafting - Contract Review,Jane Brown,Associate,7.451110239232416,270.0,2011.7997645927524,False
799,127,Court Appearance - Contract Review,Alice Smith,Partner,5.375713393082761,450.0,2419.0710268872426,False
800,127,Court Appearance - Contract Review,John Smith,Senior Associate,7.01111104952772,360.0,2523.9999778299793,False
801,127,Document Review - Contract Review,Jane Brown,Senior Associate,4.5568135041033635,360.0,1640.452861477211,False
802,127,Client Meeting - Contract Review,Alice Smith,Associate,1.9138900939933285,270.0,516.7503253781987,False
803,127,Drafting - Contract Review,John Brown,Paralegal,5.591349938133895,180.0,1006.4429888641012,False
804,127,Client Meeting - Contract Review,Bob Smith,Senior Associate,0.5777257929238562,360.0,207.98128545258822,False
805,127,Research - Contract Review,John Smith,Senior Associate,2.5055122934219245,360.0,901.9844256318928,False
806,127,Research - Contract Review,Bob Smith,Partner,1.6954032068280382,450.0,762.9314430726172,False
807,127,Research - Contract Review,John Brown,Associate,6.560754999337065,270.0,1771.4038498210075,False
808,128,Research - Litigation,John Smith,Paralegal,2.6494067334990468,240.0,635.8576160397712,False
809,128,Document Review - Litigation,Bob Smith,Paralegal,3.6167873200760803,240.0,868.0289568182593,False
810,128,Court Appearance - Litigation,Bob Smith,Partner,6.7267156489877475,600.0,4036.0293893926487,False
811,128,Court Appearance - Litigation,Jane Johnson,Paralegal,7.865706504738212,240.0,1887.769561137171,False
812,128,Research - Litigation,Alice Johnson,Senior Associate,7.155165956391933,480.0,3434.479659068128,False
813,129,Drafting - Contract Review,John Williams,Paralegal,46.87893117118222,200.0,9375.786234236442,True
814,129,Research - Contract Review,Jane Brown,Senior Associate,7.799577284924829,400.0,3119.8309139699313,False
815,129,Document Review - Contract Review,Jane Johnson,Partner,1.0595311045000755,500.0,529.7655522500378,False
816,129,Client Meeting - Contract Review,Alice Williams,Associate,3.858709227654873,300.0,1157.6127682964618,False
817,129,Drafting - Contract Review,John Brown,Senior Associate,2.7282336341249867,400.0,1091.2934536499947,False
818,129,Research - Contract Review,Alice Brown,Associate,1.959762644097791,300.0,587.9287932293373,False
819,129,Research - Contract Review,John Smith,Senior Associate,6.720079614670368,400.0,2688.0318458681472,False
820,130,Research - M&A,Jane Williams,Associate,5.079110458162011,360.0,1828.4797649383238,False
821,130,Client Meeting - M&A,Alice Smith,Partner,0.5698391733187256,600.0,341.90350399123537,False
822,130,Document Review - M&A,Jane Smith,Senior Associate,2.965438098999143,480.0,1423.4102875195886,False
823,130,Document Review - M&A,Bob Johnson,Senior Associate,4.903278907551004,480.0,2353.5738756244823,False
824,130,Drafting - M&A,Jane Brown,Partner,47.79635047360712,600.0,28677.810284164272,True
825,131,Research - Regulatory Compliance,Jane Smith,Paralegal,5.7762659740829685,180.0,1039.7278753349344,False
826,131,Research - Regulatory Compliance,Bob Williams,Paralegal,4.609312786675672,180.0,829.676301601621,False
827,131,Research - Regulatory Compliance,Alice Johnson,Senior Associate,3.6905948313522425,360.0,1328.6141392868074,False
828,131,Drafting - Regulatory Compliance,Alice Johnson,Associate,6.658236515197588,270.0,1797.7238591033488,False
